Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
673,731,target,"AR_imputation:mean,AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_scaling:robust,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.7543859649122807,0.0,96*5,acorec-retrained
674,731,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_outlier_removal:iqr,AR_scaling:none,AR_feature_selection:mutual_info,RF",0.7543859649122807,0.0,96*5,acorec-retrained
675,731,target,"AR_outlier_removal:lof,AR_imputation:knn,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_scaling:none,AR_encoding:none,RF",0.7543859649122807,0.0,96*5,acorec-retrained
676,731,target,"AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_scaling:standard,RF",0.7719298245614036,0.0,96*5,acorec-retrained
677,731,target,"AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:minmax,AR_imputation:constant,RF",0.736842105263158,0.0,96*5,acorec-retrained
678,731,target,"AR_encoding:onehot,AR_feature_selection:none,AR_outlier_removal:lof,AR_imputation:mean,AR_scaling:none,AR_dimensionality_reduction:pca,RF",0.7543859649122807,0.0,96*5,acorec-retrained
679,731,target,"AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_feature_selection:variance_threshold,RF",0.7719298245614036,0.0,96*5,acorec-retrained
680,731,target,"AR_imputation:constant,AR_feature_selection:mutual_info,AR_scaling:standard,AR_outlier_removal:iqr,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.7894736842105262,0.0,96*5,acorec-retrained
681,733,target,"AR_encoding:onehot,AR_imputation:constant,AR_scaling:none,AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_feature_selection:none,RF",0.9430894308943089,0.0,209*7,acorec-retrained
682,733,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_scaling:maxabs,AR_imputation:knn,RF",0.9512195121951219,0.0,209*7,acorec-retrained
683,733,target,"AR_outlier_removal:iqr,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_imputation:mean,RF",0.8699186991869919,0.0,209*7,acorec-retrained
684,733,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_imputation:knn,AR_encoding:onehot,AR_scaling:maxabs,RF",0.9268292682926829,0.0,209*7,acorec-retrained
685,733,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:lof,AR_scaling:maxabs,AR_imputation:none,AR_encoding:none,AR_feature_selection:k_best,RF",0.9512195121951219,0.0,209*7,acorec-retrained
686,733,target,"AR_scaling:none,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_imputation:knn,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.9512195121951219,0.0,209*7,acorec-retrained
687,733,target,"AR_scaling:none,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_imputation:none,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.9430894308943089,0.0,209*7,acorec-retrained
688,733,target,"AR_encoding:onehot,AR_imputation:knn,AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_scaling:minmax,AR_dimensionality_reduction:none,RF",0.9430894308943089,0.0,209*7,acorec-retrained
689,733,target,"AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:none,AR_outlier_removal:lof,RF",0.9512195121951219,0.0,209*7,acorec-retrained
690,733,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_imputation:knn,AR_scaling:none,RF",0.9512195121951219,0.0,209*7,acorec-retrained
691,735,target,"AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:knn,RF",0.9133333333333334,0.0,5000*13,acorec-retrained
692,735,target,"AR_dimensionality_reduction:none,AR_imputation:most_frequent,AR_outlier_removal:isolation_forest,AR_scaling:none,AR_encoding:none,AR_feature_selection:k_best,RF",0.8999999999999999,0.0,5000*13,acorec-retrained
693,735,target,"AR_scaling:standard,AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:mean,AR_dimensionality_reduction:none,RF",0.9222222222222222,0.0,5000*13,acorec-retrained
694,735,target,"AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_scaling:robust,AR_feature_selection:k_best,AR_encoding:none,AR_outlier_removal:zscore,RF",0.91,0.0,5000*13,acorec-retrained
695,735,target,"AR_encoding:none,AR_scaling:robust,AR_imputation:knn,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,RF",0.9222222222222222,0.0,5000*13,acorec-retrained
696,735,target,"AR_encoding:onehot,AR_imputation:most_frequent,AR_dimensionality_reduction:pca,AR_scaling:standard,AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,RF",0.9211111111111112,0.0,5000*13,acorec-retrained
697,735,target,"AR_imputation:mean,AR_scaling:minmax,AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_encoding:onehot,RF",0.9111111111111111,0.0,5000*13,acorec-retrained
698,735,target,"AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_scaling:maxabs,AR_outlier_removal:zscore,AR_encoding:onehot,RF",0.8922222222222222,0.0,5000*13,acorec-retrained
699,735,target,"AR_feature_selection:none,AR_scaling:maxabs,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_encoding:none,AR_outlier_removal:iqr,RF",0.8422222222222223,0.0,5000*13,acorec-retrained
700,735,target,"AR_scaling:minmax,AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,RF",0.8922222222222222,0.0,5000*13,acorec-retrained
701,74,target,"AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:minmax,RF",0.41333333333333333,0.0,5000*17,acorec-retrained
702,74,target,"AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_imputation:none,AR_dimensionality_reduction:none,AR_outlier_removal:none,AR_scaling:minmax,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
703,74,target,"AR_scaling:maxabs,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_imputation:constant,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
704,74,target,"AR_feature_selection:mutual_info,AR_scaling:none,AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:zscore,AR_dimensionality_reduction:svd,RF",0.4144444444444444,0.0,5000*17,acorec-retrained
705,74,target,"AR_encoding:onehot,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_feature_selection:variance_threshold,AR_outlier_removal:lof,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
706,74,target,"AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_outlier_removal:lof,AR_imputation:most_frequent,AR_encoding:onehot,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
707,74,target,"AR_scaling:none,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_feature_selection:none,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
708,74,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_scaling:robust,AR_encoding:onehot,AR_imputation:mean,AR_feature_selection:mutual_info,RF",0.4144444444444444,0.0,5000*17,acorec-retrained
709,74,target,"AR_encoding:onehot,AR_scaling:standard,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:constant,AR_outlier_removal:lof,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
710,74,target,"AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:standard,AR_feature_selection:variance_threshold,AR_outlier_removal:isolation_forest,RF",0.4611111111111111,0.0,5000*17,acorec-retrained
711,746,target,"AR_imputation:knn,AR_scaling:none,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,RF",0.6066666666666668,0.0,250*26,acorec-retrained
712,746,target,"AR_feature_selection:k_best,AR_scaling:minmax,AR_encoding:onehot,AR_outlier_removal:zscore,AR_imputation:constant,AR_dimensionality_reduction:pca,RF",0.6466666666666666,0.0,250*26,acorec-retrained
713,746,target,"AR_outlier_removal:lof,AR_imputation:none,AR_encoding:onehot,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,RF",0.6466666666666666,0.0,250*26,acorec-retrained
714,746,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_imputation:none,AR_encoding:none,AR_outlier_removal:iqr,AR_scaling:maxabs,RF",0.6466666666666666,0.0,250*26,acorec-retrained
715,746,target,"AR_scaling:robust,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:none,RF",0.6466666666666666,0.0,250*26,acorec-retrained
716,746,target,"AR_dimensionality_reduction:svd,AR_imputation:median,AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:iqr,AR_scaling:minmax,RF",0.6466666666666666,0.0,250*26,acorec-retrained
717,746,target,"AR_outlier_removal:lof,AR_encoding:none,AR_imputation:constant,AR_scaling:minmax,AR_dimensionality_reduction:none,AR_feature_selection:none,RF",0.64,0.0,250*26,acorec-retrained
718,746,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:median,AR_feature_selection:variance_threshold,AR_scaling:none,RF",0.6333333333333333,0.0,250*26,acorec-retrained
719,746,target,"AR_feature_selection:none,AR_encoding:none,AR_imputation:none,AR_outlier_removal:none,AR_scaling:maxabs,AR_dimensionality_reduction:none,RF",0.6466666666666666,0.0,250*26,acorec-retrained
720,746,target,"AR_scaling:maxabs,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_imputation:knn,RF",0.66,0.0,250*26,acorec-retrained
721,748,target,"AR_feature_selection:none,AR_outlier_removal:iqr,AR_imputation:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:standard,RF",0.8020833333333334,0.0,163*6,acorec-retrained
722,748,target,"AR_outlier_removal:none,AR_scaling:none,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_imputation:constant,AR_encoding:onehot,RF",0.8125,0.0,163*6,acorec-retrained
723,748,target,"AR_encoding:onehot,AR_scaling:maxabs,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_imputation:mean,AR_outlier_removal:isolation_forest,RF",0.78125,0.0,163*6,acorec-retrained
724,748,target,"AR_imputation:median,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_scaling:standard,RF",0.8229166666666666,0.0,163*6,acorec-retrained
725,748,target,"AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,AR_imputation:median,AR_encoding:onehot,AR_scaling:robust,RF",0.8020833333333334,0.0,163*6,acorec-retrained
726,748,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:none,AR_feature_selection:variance_threshold,AR_scaling:minmax,RF",0.78125,0.0,163*6,acorec-retrained
727,748,target,"AR_feature_selection:k_best,AR_scaling:standard,AR_imputation:none,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.8020833333333334,0.0,163*6,acorec-retrained
728,748,target,"AR_encoding:onehot,AR_imputation:knn,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_scaling:standard,RF",0.8333333333333334,0.0,163*6,acorec-retrained
729,748,target,"AR_scaling:standard,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_outlier_removal:iqr,AR_encoding:onehot,RF",0.8020833333333334,0.0,163*6,acorec-retrained
730,748,target,"AR_scaling:minmax,AR_encoding:onehot,AR_outlier_removal:zscore,AR_feature_selection:variance_threshold,AR_imputation:none,AR_dimensionality_reduction:svd,RF",0.78125,0.0,163*6,acorec-retrained
731,752,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,AR_scaling:none,AR_encoding:onehot,AR_imputation:median,AR_feature_selection:mutual_info,RF",0.59,0.0,5000*33,acorec-retrained
732,752,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_imputation:none,AR_feature_selection:none,AR_scaling:minmax,AR_dimensionality_reduction:pca,RF",0.5444444444444444,0.0,5000*33,acorec-retrained
733,752,target,"AR_scaling:robust,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_imputation:median,AR_encoding:onehot,RF",0.5988888888888889,0.0,5000*33,acorec-retrained
734,752,target,"AR_imputation:median,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_scaling:none,AR_outlier_removal:lof,RF",0.5911111111111111,0.0,5000*33,acorec-retrained
735,752,target,"AR_imputation:none,AR_encoding:onehot,AR_outlier_removal:lof,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_feature_selection:none,RF",0.5933333333333333,0.0,5000*33,acorec-retrained
736,752,target,"AR_feature_selection:k_best,AR_imputation:constant,AR_outlier_removal:none,AR_scaling:maxabs,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.6211111111111111,0.0,5000*33,acorec-retrained
737,752,target,"AR_feature_selection:k_best,AR_imputation:knn,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_outlier_removal:lof,AR_scaling:robust,RF",0.6033333333333334,0.0,5000*33,acorec-retrained
738,752,target,"AR_scaling:maxabs,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_imputation:constant,RF",0.6344444444444445,0.0,5000*33,acorec-retrained
739,752,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:robust,AR_feature_selection:variance_threshold,AR_imputation:none,AR_outlier_removal:zscore,RF",0.5833333333333334,0.0,5000*33,acorec-retrained
740,752,target,"AR_feature_selection:mutual_info,AR_scaling:minmax,AR_encoding:none,AR_imputation:knn,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,RF",0.5399999999999999,0.0,5000*33,acorec-retrained
741,756,target,"AR_scaling:minmax,AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_imputation:median,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.989247311827957,0.0,159*16,acorec-retrained
742,756,target,"AR_outlier_removal:zscore,AR_imputation:mean,AR_scaling:standard,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_encoding:onehot,RF",0.989247311827957,0.0,159*16,acorec-retrained
743,756,target,"AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_imputation:knn,AR_scaling:minmax,AR_feature_selection:none,AR_encoding:none,RF",0.967741935483871,0.0,159*16,acorec-retrained
744,756,target,"AR_imputation:constant,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.956989247311828,0.0,159*16,acorec-retrained
745,756,target,"AR_scaling:maxabs,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_imputation:mean,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.956989247311828,0.0,159*16,acorec-retrained
746,756,target,"AR_scaling:standard,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:median,AR_feature_selection:none,RF",0.989247311827957,0.0,159*16,acorec-retrained
747,756,target,"AR_dimensionality_reduction:svd,AR_scaling:robust,AR_outlier_removal:none,AR_imputation:knn,AR_encoding:onehot,AR_feature_selection:mutual_info,RF",0.989247311827957,0.0,159*16,acorec-retrained
748,756,target,"AR_dimensionality_reduction:pca,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:none,AR_scaling:minmax,AR_feature_selection:variance_threshold,RF",0.967741935483871,0.0,159*16,acorec-retrained
749,756,target,"AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_imputation:constant,AR_outlier_removal:iqr,AR_scaling:none,AR_encoding:onehot,RF",0.946236559139785,0.0,159*16,acorec-retrained
750,756,target,"AR_imputation:knn,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_encoding:none,AR_outlier_removal:iqr,AR_feature_selection:none,RF",0.967741935483871,0.0,159*16,acorec-retrained
751,761,target,"AR_encoding:none,AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_imputation:knn,AR_dimensionality_reduction:pca,AR_scaling:robust,RF",0.8211111111111111,0.0,5000*22,acorec-retrained
752,761,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:none,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_imputation:none,RF",0.9288888888888889,0.0,5000*22,acorec-retrained
753,761,target,"AR_imputation:knn,AR_feature_selection:k_best,AR_outlier_removal:zscore,AR_scaling:none,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.8633333333333333,0.0,5000*22,acorec-retrained
754,761,target,"AR_imputation:knn,AR_outlier_removal:isolation_forest,AR_feature_selection:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:maxabs,RF",0.9177777777777778,0.0,5000*22,acorec-retrained
755,761,target,"AR_dimensionality_reduction:none,AR_scaling:none,AR_imputation:most_frequent,AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.9088888888888889,0.0,5000*22,acorec-retrained
756,761,target,"AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_outlier_removal:none,AR_scaling:minmax,AR_imputation:median,AR_encoding:none,RF",0.9255555555555556,0.0,5000*22,acorec-retrained
757,761,target,"AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_scaling:standard,AR_encoding:onehot,AR_imputation:most_frequent,RF",0.9077777777777779,0.0,5000*22,acorec-retrained
